"","tweet_id","sentiment","author","content","gemini"
"8571",1962221157,"happiness","sarahsss","@marisette Weird! Maybe all the updates just aren't being sent to my phone  Haha","neutral"
"8581",1962222789,"sadness","ThrillaEnt","@JazzyLadee1908  I try pretty hard to engage everyone I follow! Some of them lack interesting shit to say so they end up unfollowed","neutral"
"8591",1962227882,"worry","Echo_Park","I miss my site!!","sadness"
"8601",1962230931,"sadness","eringulyas","@sallyorourke What do you mean by your portfolio is sad?  No luck here.  I've applied about 30 places so far.","sadness"
"8611",1962232487,"neutral","hazardous_zone","@SEGA why not united kingdom","neutral"
"8621",1962234255,"neutral","deyseyshesdope","rainy day = Home do what I love to do =WRiTTING MUSiC, a dream dat I gave up on a long time ago","enthusiasm"
"8631",1962236661,"sadness","katiegou","@bowwow614 Hey! Is it going to be viewable in the UK this time?  It broke my heart when I couldn't play the last one  haha.","surprise"
"8641",1962239836,"happiness","DaRealHoney","@netmogul that sounds soooo good right now mmmm malasadas. i have to have more before i leave today","happiness"
"8651",1962242272,"neutral","stevehall","@KristaNeher I wish I was going to Internet Week","surprise"
"8661",1962244829,"sadness","isseymaggie","hi guys just doing da usael notmuch really! &lt;3 sad me","sadness"
"8671",1962253845,"boredom","BBCasper","@BlueEyedGirl18 One hour and fifteen minutes.  A dreadful wait.","sadness"
"8681",1962256970,"relief","tobin00","Just watched the trailer for the new Sam Raimi movie, Drag me to Hell.  Looks interesting, but there was no humor in it.","neutral"
"8691",1962259690,"neutral","sassyradish","@robbin_g that is so odd. i wanted to see it this weekend","neutral"
"8701",1962261651,"worry","prbebe125","UGH BUT I N33D T0G0 BAD..","anger"
"8711",1962263826,"worry","Sereske","Hi everybody! Sorry for the long listening. Iwas too busy.","neutral"
"8721",1962265422,"worry","ribzlike","Oh noes! The TV is broken  No red standby light or anything... checked the plug fuse... now to the inside","worry"
"8731",1962267281,"neutral","Shakezilla","@robinjection well maybe someone will care","neutral"
"8741",1962295396,"relief","ssanchez","It's official, I'm finally getting grey hairs at 36  #fb","surprise"
"8751",1962297668,"relief","ayy_meier","last day of Bedford County History with @corriemichael  gossiping and twittering away as usual...","neutral"
"8761",1962299797,"worry","JenniferAbe","I saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything I could have done.","sadness"
"8771",1962301603,"worry","doublejpiper","I've been really tough, but it still sucks to live 5000 miles away from your family when you crave for Korean homemade meal.","sadness"
"8781",1962302993,"worry","sonataozona","Cleaning + finding stuff to sell. I'm so poor.","worry"
"8791",1962306413,"worry","stephanieyee","I forgot to charge my cell last night and now it's dead","worry"
"8801",1962308613,"worry","hilaryjp","@Col_RFTL Think @PembsDave must have blocked me as not heard a Tweet from him for a while","neutral"
"8811",1962310359,"surprise","GoldenFish00","@Carmnx Aawh, that; s too bad","sadness"
"8821",1962318850,"worry","Emilysue89","YES I AM GOING TO BE A SOPHMORE IN COLLEGE. Geez. Cant get a job cause everyone thinks im fifteen.","sadness"
"8831",1962320469,"worry","megs1313","sore throat and a headache starting on a friday is not a good sign","sadness"
"8841",1962323061,"sadness","TheStarr","got caught in the rain outside. now im cold bbbrrr","sadness"
"8851",1962325293,"happiness","citygirl912","@gnimsh forgot to answer your kindle question yesterday. honestly, haven't used it much. have two paperback books i want 2 read first.","neutral"
"8861",1962327183,"sadness","Mariposa72179","I'm missing everything at work  I want pix of @ipinklemonade !!","worry"
"8871",1962328982,"worry","JakeFloch","is on the road now! with 7 hours ahead and a beautiful girl behind","enthusiasm"
"8881",1962332601,"sadness","jasonhail","Last business day of the month is the wrong time to get new tags. About 45 people","worry"
"8891",1962364584,"neutral","Takitron","@DevonStebnicki sux, I'm thinking of being an accountant. Mad monies! I'm a middleschool cafeteria manager  (25k/yr)","anger"
"8901",1962366030,"worry","Nymeth","@renay How come?","neutral"
"8911",1962368203,"sadness","jamesgarner","i'm still here in the office...and the sun is shining","neutral"
"8921",1962370224,"sadness","dannigyrl","@AlexisTai please don't roll your eyes. I can't handle that.  *cries*","sadness"
"8931",1962372494,"worry","myrna_89","just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!","sadness"
"8941",1962373397,"worry","SummrPhotograph","LONELY, I AM SO LONELYYYY ... @fempi plz come back","sadness"
"8951",1962376567,"sadness","chastinevegas","@austincarlile I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!","sadness"
"8961",1962381004,"sadness","jipsee","i think june gloom has arrived","neutral"
"8971",1962382938,"hate","Sabrinagoh","wow. i just install twitter fox. I am tired to keep refresh my browser","neutral"
"8981",1962387121,"sadness","freehighfives","@LCPromotions  I doubt it! Boo! You always leave me behind on your awesome roadtrips!","anger"
"8991",1962388400,"neutral","jbrinkman","Almost ready for new Beta.... until we found a showstopping bug   Please standby.","worry"
"9001",1962390479,"worry","Jotacon","@vronmcintyre I want an espresso machine","neutral"
"9011",1962392850,"neutral","cbldivas","Danny cut his beautiful curls","sadness"
"9021",1962396607,"surprise","Rockaholica","so....i'm guessing no BGN?","neutral"
"9031",1962402965,"worry","blueyedgrl44","Trying to stay upbeat while I wait to get my keys out of my locked car","worry"
"9041",1962404828,"happiness","lacitygrl8","such.a.tease.","anger"
"9051",1962408126,"boredom","brendablue43","grumble..weather man.. don't know wtf they are talkin about.","anger"
"9061",1962410227,"sadness","AbesWreck","Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV)","boredom"
"9071",1962411327,"surprise","clashley21","I dnt get to go play lasertag w/ my besties!     *old me's dead and gone*","sadness"
"9081",1962413094,"love","Soph4Soph","@Caroljs Warren has just died.. hannah has been killed.. and I'm gutted!!! I love warren (even if he is nasty!!)","sadness"
"9091",1962414584,"worry","crownroyalgal49","never answer me back","anger"
"9111",1962424584,"worry","MaryanneAllan","Yay, it's friday and boo i'm so broke i have no dosh","fun"
"9121",1962426943,"worry","C_Alley","@evylove why no FF for me?","worry"
"9131",1962432062,"sadness","Garythetwit","my life is sad..just had reminder go off on my phone to recharge toothbrush!","sadness"
"9141",1962434172,"sadness","lady_monet","@ShaniquaDenise You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!","sadness"
"9151",1962436716,"hate","danielknibbs","I so hate riding the bus. 1) It's a damn sauna in the summer! 2) Like could it kill the guy a few seats up to shower once a month??","hate"
"9161",1962441227,"love","tacoman667","@cocoacast I need to move to NY, SanFran, or Seattle to get worth-a-crap internet speeds","worry"
"9171",1962450158,"neutral","acogswell","I ate too many kisses.","fun"
"9181",1962452866,"worry","arthabaska","@xolotl ohhh ok. so like, it's more frustrating? I had my hands on a 3g iphone last week but it was upgraded so i couldn't unlock it","anger"
"9201",1962457806,"worry","pianofortay","Fuck traffic. Going to be late!","anger"
"9211",1962458885,"surprise","mandydoucet","Not enough pizza ordered, so I didn't get any. And it was Pizza Delight too!","sadness"
"9221",1962462133,"love","ChristiKidd","@CRISCOKIDD this picture made me cry  lol http://www.twitpic.com/671w1","sadness"
"9231",1962464639,"worry","stellery","@omgitsafox I could but won't get here in time before my Vegas trip  So I'll still look like a noob there~","neutral"
"9241",1962473022,"neutral","cruzceleste","@nick_carter The video is `private I cant see it","boredom"
"9251",1962475772,"neutral","PearlBrownie","@mellabella6 and if i lived in usa i would gotto 2 go to  106 park ma aunty lives in NYC the bronx GRRR","anger"
"9261",1962477674,"worry","nickysavage","@yukihoang i had a dream that u didn't like me","sadness"
"9271",1962479987,"neutral","Steveshd","@ropiko I am also very tired","sadness"
"9281",1962483404,"sadness","chris_sdca","Is wondering what happened to the sun? Damn May grey!","sadness"
"9291",1962485083,"sadness","Beccabeebee","@chrishornby Very. I'm ill and attempting to remember lots, and nothing is going in.","sadness"
"9301",1962514719,"worry","fastest963","@abraham not funny","hate"
"9311",1962516360,"worry","filmfaker09","@eogasawa psh... I'm not cool enough to go to their open-houses.","anger"
"9321",1962520026,"neutral","McFlyingGirl","Better do some physics revision  x","neutral"
"9331",1962522731,"boredom","xkodakx","On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16","neutral"
"9341",1962526115,"fun","yay_men","@unitechy @Shadez is all mine  #twpp #shadez","surprise"
"9351",1962528503,"sadness","alexislovesyouu","@stargirlreads i cantttt.  my grandparents are here.","worry"
"9361",1962530757,"worry","shawg96","Hangin with the fam! My head is hurtin","sadness"
"9371",1962560599,"sadness","_SweetCheekszx3","In school ; With Victoria &amp; Bryan (: _ no more school soon, sadd i am","sadness"
"9381",1962562738,"worry","felk21","contemplating getting my hair cut and having severe anxiety about it....","worry"
"9391",1962563886,"relief","HayloT81","At work and really slow for a beautiful day and a Friday.","boredom"
"9401",1962565564,"happiness","Ruthlovesmovies","@SpinachPuffs yeeeeah . . . and it was in into too  seen Empire top 100 computer games? http://www.empireonline.com/100greatestgames/","neutral"
"9411",1962567491,"happiness","pinkielarue","@TheAllianceGuy thankies! btw, what part of scotland do you live in? I never got to visit the UK at all when I lived in Europe","neutral"
"9421",1962569426,"sadness","dariustrucker","Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$","boredom"
"9431",1962571821,"worry","Jerzygrllys","Damn it, the guys aren't at #comet09  I hope they win though","anger"
"9441",1962575396,"relief","Welsy","Two more loads and the moving crew's done! Started at 7am and i'm done for the day! Too bad the ac doesn't work in my new place  oh life!","relief"
"9451",1962580479,"worry","kaleenb","I want noms","fun"
"9461",1962582804,"happiness","scamby1","Car shopping with kacy yay","fun"
"9471",1962586007,"neutral","MaxxieJax","I just realized that im going home 2 weeks from today","relief"
"9481",1962589434,"worry","LydiaJorge","transferring 368558682 photos is annoying.. I want to watch Up","boredom"
"9491",1962592290,"neutral","BrandySanDiego","@tattoos1985 is it seven yet?","worry"
"9501",1962594677,"neutral","kotby","really need to study, many books many updates  :~","worry"
"9511",1962600327,"worry","vieirasboots","I quite like baseball and bball oh and the odd gridiron match that a tiny tiny part of the worlds population calls football","neutral"
"9521",1962602966,"worry","xTHEOx","I need to get away. I wish I had money to go travel for a bit. I miss my east coast friends.","sadness"
"9541",1962607890,"enthusiasm","LGDComm","@maryegilmore Ready! Its raining in Miami though  Go Cavs right?","neutral"
"9551",1962610369,"sadness","JennieSem","in accounting class ; then detention after","worry"
"9571",1962614322,"love","starwildbuzz","@HeatXCL I wanna get an FF tweet too","surprise"
"9581",1962616669,"sadness","Thedream13","last day at the Ko Olina.  off to north shoreee(:","surprise"
"9591",1962618222,"worry","BizzMan0n","is alone  ! watch a lot of DVD on my laptop !!!","boredom"
"9611",1962652712,"hate","gigi4538","1 of my most hated jobs. Clipping coupons &amp; going thru house, top 2 bottom &amp; making grocery list. Took forever &amp; now major shopping trip","anger"
"9621",1962654276,"neutral","janavalerie","@misschellebeans i work til 10:15...","neutral"
"9631",1962655970,"sadness","KirtiB","@shaaqT @primaveron to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp","love"
"9641",1962660661,"worry","ajmsnr","Just got an IM from another co-worker who just got laid off. Lots of people becoming unemployed","sadness"
"9651",1962662162,"neutral","kakewhore","I'm sitting around wanting to do something  any ideas?","neutral"
"9661",1962664264,"worry","lillibet56","@NPollard unless absolutely gorgeous I'd rather men stayed covered up! Have seen sights today to put you off your food.......  #ukpubs","anger"
"9671",1962684003,"worry","etherealemk","Another Lake Park kid is going to Tulane. I'm not unique anymore","sadness"
"9681",1962685710,"surprise","alice_wynn","@jenna218 I'm there! So, no New York for me!","surprise"
"9691",1962686947,"worry","lisalee","@ajcoo82 oh no.  hope you feel better soon. Hugs. I had flu earlier this month.","relief"
"9701",1962690291,"sadness","newkidfan78","listening to @joeymcintyrye's Without Your Love...hes so tortured in that song...makes me sad","sadness"
"9711",1962692543,"sadness","MissMileysFan1","@MandyyJirouxx but Today mtv does not allow us to vote","neutral"
"9721",1962694386,"neutral","iJerkdummynigh","bout tuh head out an find sum wher tuh go an chill","neutral"
"9731",1962697308,"worry","Silkytooth","@autonomy14 Ah, sorry to hear your trip was canceled","relief"
"9741",1962700257,"sadness","kooltycoon","@lyricals don't care about my struggles..","anger"
"9751",1962703698,"sadness","moonslark","@sunilsebastian I still have a lot of time on my stupid contract...  18 months before I can change providers","worry"
"9761",1962705336,"happiness","danni82","@GirlUSoCrazy lol girl I cannot stop!!! I am a student, I can't afford $14 a pop eyeshadows. But I am so hooked","fun"
"9771",1962708562,"worry","easywayout","feel. sick. too. much. cheese. on. toast.","anger"
"9781",1962712054,"sadness","hellohouston","@kyle_newman i just called and it's sold out.  bummer. next time!","sadness"
"9791",1962714445,"sadness","tracy3577","spending most of the weekend working.. that doesn't even sound fun","boredom"
"9801",1962717674,"worry","djvillin","@yayamartinez dude i am so sorry!!!!! I never got that number for you my fail  i just remembered","sadness"
"9811",1962719031,"worry","Dogbook","Tiggerk is still having upset tummy issues  http://apps.facebook.com/dogbook/profile/view/6823131","sadness"
"9831",1962723200,"sadness","flufftronix","Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME","surprise"
"9841",1962725062,"worry","jamieradcliff","is really stressing out","worry"
"9851",1962726989,"hate","LindyyR","ughh on the phone with HP!","anger"
"9861",1962729615,"worry","SydneyAngel","Why am I so tired?????? Whyyyyy make it stop. Merm is not going to be fun tonight.","anger"
"9871",1962731506,"relief","SarahGomes_x","Allies not coming over","sadness"
"9881",1962734804,"worry","paul_steele","@Cracklin_Rosie  it was my name until yesterday","surprise"
"9891",1962737952,"sadness","ipunchedabee","I miss you","sadness"
"9901",1962740328,"worry","lost_dog","@wenatcheewash I am lost. Please help me find a good home.","worry"
"9911",1962743297,"worry","TerrenceCheek","@crystal_haze aww I^m sorry that Ray Wise has appeared on the show yet   , I watch @AOTS everyday except for Friday its a best of AOTS.","neutral"
"9921",1962744193,"neutral","George_Austin","@nmarshall23","neutral"
"9931",1962745925,"neutral","PrincessMandyA","My new camera... http://tinyurl.com/l8pde3 ... RIP my hot pink Polaroid i733","surprise"
"9941",1962748618,"worry","HiDefiniti0n","Math class ugh.  Rather be a class act.  Damn quiz   gotta act fast","anger"
"9961",1962770173,"worry","jennwest630","@joeymcintyre  My sister and I are suppose to be meeting you today in Birmingham.    Please reschedule!!!","worry"
"9971",1962772421,"sadness","Ayla_F","@Dayna_aka_Rowan he could be talking to me  (he's probably not though ;) )","surprise"
"9981",1962776204,"neutral","ryanmckernan","@3Alexx It is AMAZING!!!  Its gonna get scratched sooo much though  Lol. I have 4 movies and 30 TV Shows on it already!!","enthusiasm"
"9991",1962779561,"worry","JasonKAM","proper cba with out!","anger"
"10001",1962781538,"love","LettyM","@Crazy_Cindy  BIG HUGGS","happiness"
"10011",1962783043,"neutral","alandickson","last time washing my hair","neutral"
"10021",1962803693,"worry","Bryan175","@babblingbrookie Try being in AZ again brooke, Omg you cant even be outside for less than a minute before getting your neck burned.","anger"
"10031",1962805978,"worry","prettyprettynat","@LLCee I had to find out via twitter","surprise"
"10041",1962808058,"neutral","katiebarrowman","Ug. Full of cold and in a dark pub. Want to go outside","sadness"
"10051",1962810366,"happiness","50000steps","Just received my Leeds 10K bib and timing chip - but my hip injury means I won't be breaking any 10K PB this time around","sadness"
"10061",1962812148,"empty","bourgie07","IN $RF @3.94 - target $5.30.  OUT $DNDN @$21.85 near days low","neutral"
"10071",1962813992,"neutral","xxreedy","@willisface you know you want to come keep me company whilst mum's at her friends for the night  it's such a nice evening!","enthusiasm"
"10081",1962816502,"sadness","trustmyface","Laundry time and LOTS of it!","neutral"
"10091",1962819066,"sadness","BarbiMunster","Off to Nanaimo 2day... missing my son already and i havent even left yet","sadness"
"10101",1962822536,"sadness","TwatRock","@tessonfire I feel almost empty inside today.  Not a good feeling.","empty"
"10111",1962824909,"worry","Kshattap","@Jonasbrothers come on guys.. you shouldn't promote here :| it's kinda disappointing. Twitter's for UPDATES","anger"
"10121",1962827911,"worry","luoxiongtian","Just got back in, and I'm absolutely exhausted, have to be up in 5 hours for work","worry"
"10131",1962830428,"happiness","Meagan_Ox","@chrisbrownweb Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, &amp; It Failed  Lol,","neutral"
"10141",1962832491,"hate","homebrewer","Getting AxKit running on Ubuntu 8.04 is making my head explode.","anger"
"10151",1962834038,"hate","sugarsasparella","i hateeeeeeeeee telemarketers!!!!! gotten about 10 phone calls today from them and its only 3 in the afternoon!!","anger"
"10161",1962837796,"sadness","TheBudgeBunch","@Totally_Toni   i'm having one of those days today also","sadness"
"10171",1962840026,"neutral","quincycarolan","my tree tipped over in the lawn","sadness"
"10181",1962841827,"enthusiasm","Kyra_In_TX","@deeliciouz Even without the dressing they're still over 500 calories. I love that flatbread.","happiness"
"10191",1962843641,"sadness","KevinJonasLuv","sick  and HAPPY 13th Amanda","happiness"
"10201",1962846154,"sadness","Dogbook","Willie is pouting because Grandma didn't put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293","sadness"
"10211",1962847891,"surprise","plutoniumpage","@NoraReed I forgot about it and I already ate lunch  so I guess I'm not going.","neutral"
"10221",1962851465,"worry","danMwilliams","Allianz interview went well, got a rejection from MOD though  .... going to be a long weekend as I hear from Allianz on Monday","sadness"
"10231",1962853304,"worry","adamjohnster","It's a sad day, found the first scratch on my car.","sadness"
"10241",1962856877,"worry","jennaajonas","@laurenRIOT_x it's only on in glasgow","neutral"
"10251",1962859835,"surprise","jessicarogers8","@xxojackie oh my god! you're kidding! wow !! you must of moved out RIGHT after calleen got his 4 month shots.","surprise"
"10261",1962861414,"worry","callmeflame","Hm. Have you ever realized how incredibly over-rated Tokio Hotel is becoming? It makes me sad.","sadness"
"10271",1962864150,"love","georgie_phx","Immediately regretting my decision to come into the office today, miss my bed","sadness"
"10281",1962866221,"worry","TeenieWahine","@MrsNewlywed  Sorry to hear that.","neutral"
"10291",1962870184,"sadness","klbex","Oh no... The sun's gone!","sadness"
"10301",1962872310,"relief","brookiebee37","I love when i have to burp but everytime i try i almost throw up","sadness"
"10311",1962874202,"neutral","trifluorides","@cloudconnected  won't be out until august, but MAYBE someone really fast will xlate it &lt;3","surprise"
"10321",1962876646,"sadness","QTQuin83","@AttyBowen me and Arlando are totally done. I havn'e talked to him in a LONG time!Now I just have to find a 'worth while' man...","sadness"
"10331",1962878292,"sadness","saxbabe","Ok, WTF?! Why do you have something on your menu *in the window* if you don't sell it?! I wanted my bubble tea","anger"
"10341",1962880733,"relief","haayleey","i am boooooooored, theres nowhere to go","boredom"
"10351",1962882921,"neutral","candireign","showed my fluids decreasing slightly. So doesn't look like she's letting me out of this bed anytime soon  I have a follow up U/S next week","worry"
"10361",1962889999,"enthusiasm","andyo22","@neudesigns MCM is still my next main event.  I'll be happy to get back running soon.  Still run-less for 10 days.","happiness"
"10371",1962891215,"neutral","Choqlate","@Puddynface2 I just heard from Brendan (DJ) that there isn't a party on the boat this weekend","sadness"
"10381",1962892834,"neutral","LuzGiussani","@Jonasbrothers  Hi jonas brothers  you came to argentina la otra vez","neutral"
"10391",1962894061,"love","BethhCunningham","@MandyyJiroux ah it doesnt work for me  but i just want to say i love the beach girl, you guys are acee! england loves you (: xx","love"
"10401",1962895183,"fun","madelyntrouble","Man i wish i could just bathe in my ice-cold sunkist right now.... But then i'd be sticky","fun"
"10411",1962896803,"sadness","surfindolphin7","Ok grey/cold day in LA, listening to PJ Harvey, Jenny Lewis, Cat Power..I see a pattern here.","neutral"
"10421",1962899302,"sadness","MOBEANZ","ps it's rainging","surprise"
"10431",1962901259,"worry","xnarx","@MsUndrstood My sister is graduating too &amp; I can't afford to buy here anything","sadness"
"10441",1962907625,"relief","h2obutterfly","bored out of my mind. I guess im paying the price for having so much fun yesterday.","boredom"
"10461",1962910674,"sadness","thethingiskat","@TheHebrican can we trade weather? it's all gloomy today in la.","neutral"
"10471",1962912560,"relief","sorcha_d","@mileycyrus I would vote for you Miley but I live in Ireland  You'll be fine  Good luck! Slï¿½n!(bye in irish ) Sorcha xxxx","neutral"
"10481",1962914481,"empty","davygreenberg","@PenDaRella just that you're not here...","sadness"
"10491",1962917667,"sadness","momof3inva","@ChrisSligh I am saddened to see you felt the need to comment about Clay. I know you don't care, but you lost one follower today.","sadness"
"10501",1962919980,"hate","hockeyisgood","@ep31 well twitter doesn't even work from my phone anymore","boredom"
"10511",1962926808,"enthusiasm","Cherrim","@cloudconnected KH is the only thing I'll be a weeaboo about.  I still prefer it in English but I'm impatient, haha","neutral"
"10521",1962930069,"worry","artsyness","Worried about Bry, he has bronchitis and a sinus infection   Poor baby.","worry"
"10531",1962932343,"neutral","JoshuaDG","@laccboner mom said no.","anger"
"10541",1962934389,"neutral","libbymiller","charbotgreen has been suspended  &quot;unusual activity??&quot;","anger"
"10551",1962936068,"happiness","Sweet1030","Wants to go catch happy hour @sonic to get me a strawberry lemonade slush (@ameshaye put me on them)...but i dont have my car...super","fun"
"10561",1962938326,"worry","ladron02","About to go pick up my roomate from the airport....no more house to myself.","neutral"
"10571",1962940214,"worry","bijouxazurine","I have to say, I find it very hard selling on etsy.... sometimes discouraging","sadness"
"10581",1962948750,"sadness","becklyn13","@Katrinasummer Dude, I hear ya. I'll be 26 two weeks from tomorrow. I feel old.","sadness"
"10591",1962950111,"neutral","sean8412","can sum1 tells me how 2 vote 4 miley? it seems sum peeple r still voting i went 2 mtv.com nd it seems i cant vote","neutral"
"10601",1962952584,"worry","4040-10-01","Twitter won't let me update online. My update box won't work.","boredom"
"10611",1962954453,"worry","shewar","i have dried up superglue on my thunb","anger"
"10621",1962956153,"worry","Nikkers","@GaltsGhost LMAO shush. with my illness comes the joys of multiple mouth ulcers, and i think they are coming back  they JUST healed","sadness"
"10631",1962957721,"worry","tomwiilloughby","had a great session canvassing in the sun... but now is miserable cus i have no1 to go to the pub with","sadness"
"10641",1962959665,"anger","kirstydutoit","im writing an exam on a SATURDAY  that should be illegal  where's my weekend?","anger"
"10651",1962962394,"sadness","H2oShy","@mileycyrus AHHHH!!!! Voting is closed for your categories!!!  I would have voted for you in them though!  I tried.","surprise"
"10661",1962970496,"sadness","LlamaKid","Still not feeling well","sadness"
"10671",1962973782,"happiness","antiqueweek","Best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn't buy anything old","neutral"
"10681",1962977303,"worry","pdxphotog","On the plane to yosemite. Forgot my laptop at home","worry"
"10691",1962979937,"worry","Dorinee","My parents wachting tv but it is terrible and there is nothing else  me so sad","sadness"
"10701",1962981706,"worry","katrina_v","it's summer time.... these gas prices are going up again","worry"
"10711",1962984221,"worry","ChampagneRDub","@cameo1172 i feel u  but its sooo close to me hard not to  but i cant so no point ugh","anger"
"10721",1962993010,"happiness","kaelahbee","Fever of 103. Awesome. My tonsils are so swollen I can't even eat solid food. Still on location  the pictures rule though","sadness"
"10731",1962995628,"sadness","mblandiniii","what the fuck...ahaha i hate my life sometimes. why reply on only bad things  ..even if it wasn't bad and i was kidding but whatever! fml","hate"
"10741",1962998883,"sadness","erinvy","@loryanyumul i miss you  when are you gonna be down in irvine again?? liz and i were just reminiscing about all our adventures.","sadness"
"10751",1963001495,"sadness","bwilsxo","Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight","sadness"
"10761",1963002927,"worry","SacTomatoCarri","@AnarchyGarden I was going to go on Sunday, but now I've got too much going on that weekend","neutral"
"10771",1963005026,"worry","krees91","YAYAYYAYAYAY Toy Story 3 is coming out. June 18, 2010 though","enthusiasm"
"10781",1963013279,"love","lykaorhel","@IzaArtillero oh, coo; i was suppose to be an intern too!  but dangit, SAT. :| so how's the intern life? haha","neutral"
"10791",1963015421,"worry","BrianUnplugged","Somebody buy me a plane ticket home!! I miss my girl...","sadness"
"10801",1963019591,"sadness","PurloinedKitten","It figures. It starts raining as I am freed from work","sadness"
"10811",1963020978,"worry","michiFM","my pooooor baby (my dog chachi)  she had surgery todayyyyy","sadness"
"10821",1963024167,"happiness","Jennathemuse","My Pom pup is favoring her front paw.","worry"
"10831",1963027493,"worry","youtellmeplz","Almost to grandmas now. No internet there. I will never catch up on twitter.","boredom"
"10841",1963037573,"love","AyoMillions","@getemgirlfriday aw, I hope you feel better!","relief"
"10851",1963039300,"worry","IvanaE","Sucky Sucky homework","anger"
"10861",1963041468,"hate","NANCY___","@ColetteThomsonx pure twittering my friends  he's a pure nymph or summmit. I'm FANTABULOUS. miss yeees guys.","fun"
"10871",1963043557,"sadness","lordsbread","Pouring outside.. Cleaning out my locker.. My bookbag is heavy and my back and arms are killing me","worry"
"10881",1963046013,"neutral","lauranwaslike","Does anyone know how to call an international cell phone in france? Because i sure dont","neutral"
"10891",1963048077,"sadness","AlicaKate","I came home thinking that maybe there was something good to eat. Apparently not.","sadness"
"10901",1963050534,"love","lateenagirl","It's a nice day and I stuck inside!!","sadness"
"10911",1963056497,"worry","KatieHays09","Britains got talent only two episodes left  Will miss them buzzers lol.","neutral"
"10921",1963057964,"happiness","TiaFynnie","woo exams nxt wk","worry"
"10931",1963060963,"worry","GreggWithTwoGs","You spelled my name wrong, but message received   http://tinyurl.com/krw9p3","neutral"
"10941",1963064849,"worry","alyssalv","@bethanyNYC SO jealous...see if you can get some Dallas concert tix out of her...it's all sold out!!","worry"
"10961",1963068976,"neutral","halbpro","Hm... TweetDeck has lost all old replies.","neutral"
"10971",1963072410,"neutral","clubflys","I just realized that I can't forward text msgs with my iPhone.","neutral"
"10981",1963080822,"worry","iitsgabby","Organic chemistry  ah so confusing!","boredom"
"10991",1963083363,"worry","Stephanie18424","Thunder &amp; lightning scarededededed me!","anger"
"11001",1963086009,"worry","Lanners23","is wondering y Mother Nature is making my life miserable","anger"
"11011",1963088070,"love","CatheSaxon","LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today","love"
"11021",1963089620,"worry","TouchedArtist","Playing some games before I leave for work   Work til at least 11PM tonight.","neutral"
"11031",1963092483,"happiness","mrstracymartin","So nice how Natalie taught Jameson &quot;why&quot;!!!","happiness"
"11041",1963094826,"love","marci723","Noooo my favorite coworker just got a new job, he's doing marc jacobs shows now, not fair! I don't want him 2 go!","anger"
"11051",1963102275,"worry","RoeBloodBathx","Whew. Finally done editing my Friendster account. Haha! Oh, geez. I'm hungry.","relief"
"11061",1963104923,"love","lilymalcolm","@DarkGX pffffffffff... it's not a 100% triumph cuz u gone napping  LMAO!!","fun"
"11071",1963106014,"sadness","kvwhitten6","Yea baby!! Im gonna miss you so much","happiness"
"11081",1963107653,"sadness","xlavagirl","So screwed for sat 2 us","anger"
"11091",1963109894,"worry","Superrdouche","@ecnmst I'm doing all of Russia today! Because I'm cracking on with Economics tommorow  I'm retaking aswell :/","worry"
"11101",1963112024,"worry","gcole12","(2/2) everything but finacially we just dont have it","sadness"
"11111",1963114170,"neutral","bareeder","I dont know how in the world this thing works","boredom"
"11121",1963124804,"worry","andy_nolan","Cloudy today","neutral"
"11131",1963126149,"hate","blunaaa","The weather is gross outside. It puts me in a bad mood.","anger"
"11141",1963127269,"relief","_AislinnTighee","@honorsociety you guys actually rock  why aren't you going to europe with jb?","enthusiasm"
"11151",1963128536,"worry","itssoophie","I think I've never been so tired in my entire life. Gotta go now, I've got some homework to do","boredom"
"11161",1963129919,"happiness","IsobelDawn","The trip to Stockholm got cancelled  To make it up I'm planning to do some shopping tomorrow, nothing makes a girl as happy like shopping","happiness"
"11171",1963131946,"sadness","BennyDunk","My tummy hurts...","sadness"
"11181",1963134629,"worry","HorseyJesse","Well, my aunts dog died. I understand how devastated she is. I'll probably head over there soon for support","sadness"
"11191",1963136218,"sadness","hi_im_steph","Writing in yearbooks make me wanna cry","sadness"
"11201",1963143902,"sadness","JudeBrian","is locked out for the house! shit, thank god there's internet...","anger"
